sheet_name,Country,Albania,Argentina,Australia,Austria,Bangladesh,Belarus,Belgium,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,Cote d'Ivoire,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Ethiopia,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,"Hong Kong SAR, China",Hungary,India,Indonesia,"Iran, Islamic Rep.",Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Lebanon,Liberia,Madagascar,Malawi,Malaysia,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Senegal,Serbia,Sierra Leone,Singapore,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Tanzania,Thailand,Tunisia,Turkey,United Arab Emirates,Uganda,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe,Afghanistan,Myanmar,Belize,Costa Rica,Honduras,Antigua and Barbuda,The Bahamas,Barbados,Dominica,Grenada,Guyana,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Trinidad and Tobago,Algeria,Angola,Benin,"Congo, Dem. Rep.","Egypt, Arab Rep..1",Guinea,"Iran, Islamic Rep..1",Kyrgyzstan,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Rwanda,Togo,The Gambia,Kosovo,"Congo, Rep.",Cyprus,Haiti,Ireland,Latvia,Lithuania,Luxembourg,Malta,Paraguay,Slovak Republic,Sudan
WJP ROL Index 2014 Scores,8.5 Criminal system is free of corruption,0.3219705281066807,0.4619288601034043,0.8646667887437602,0.8507400072869961,0.2615601615314891,0.5024134340166528,0.8491872415105612,0.24638986359362847,0.5728493425351728,0.8263868051687395,0.5703705498075016,0.38119479392779565,0.4305876208396628,0.21206464049440685,0.27950628115395726,0.8106595266952878,0.73019857351757,0.5265155523920465,0.44881136006607036,0.4185897236026327,0.5717272490415353,0.6776945010096355,0.9593160053051374,0.41085172408855525,0.47225985724425723,0.5281672839561018,0.4446630772147071,0.8274602173772811,0.4651677265316957,0.9238960976871643,0.8229588143765711,0.7225776538691935,0.8537814755527562,0.42647282287982424,0.632653386574599,0.4117823540186067,0.8422480268708632,0.7622416713122924,0.515255191860288,0.3761113899094778,0.5328727327546484,0.7517838912402867,0.5561572093677176,0.8607877570787611,0.6231746298867986,0.453757136104475,0.2849353357004931,0.8786017023879606,0.2756931149124549,0.5409776726510027,0.383387355117561,0.29216796609319706,0.4378383705635563,0.6890708497868413,0.2949047776393062,0.29541928255078365,0.4504771847536815,0.4956368268965449,0.44101505044789785,0.8768368359470441,0.9362865712025497,0.37951504133499214,0.27446763783416117,0.5434582427625336,0.9296118892105356,0.3548601210880781,0.47683893916418985,0.3160652121583758,0.5559523453056912,0.7198466139426489,0.7173225165826416,0.5652537484425586,0.4019991704511548,0.5208784838004072,0.41067920602747954,0.3025888101388454,0.8897351634449728,0.5805915033060574,0.5354811404472399,0.7179444463094105,0.6759512042103377,0.9135099102607933,0.4221698003251001,0.6525393549048952,0.5159758590119778,0.5980933513182187,0.7804276182151233,0.2840989494088533,0.261798664167741,0.8124687393412495,0.7991793739581002,0.7206028935304744,0.3231166116740517,0.28105229591213754,0.5333385179826554,0.3838947888632801,0.3228534389035922,0.2461637219261828,0.4270845342335877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2014 Scores,8.6 Criminal system is free of improper government influence,0.174098846080475,0.4252371065129734,0.9930555666666666,0.8363256206506579,0.2744006597786741,0.24042386670177482,0.868253336816088,0.14407578709777277,0.5606180314656534,0.5975631857143421,0.6658050573944075,0.5152929427922968,0.2339102784603807,0.10360188074380398,0.24478528884366466,0.8926684853805632,0.7471267622389953,0.18698645365021213,0.5024145787495251,0.4486931643305219,0.5844633294280634,0.8177747124676986,0.9222190617017869,0.41784754575269883,0.30341237847751473,0.5376452868400464,0.47349650950188327,0.9081863869332629,0.3297639030889849,0.9761811791976336,0.7001579872172,0.32391285894407834,0.8205110952171418,0.7531389036410507,0.7225317849337726,0.44100545007563263,0.7256703482450071,0.6171990007502647,0.6252172088972188,0.5193506543520389,0.21972176986093603,0.8652841111130684,0.7571349202454248,0.7636406038769357,0.6636248001487676,0.289651825472458,0.4912227596537077,0.8221395253020232,0.2161182916690911,0.5229656091785849,0.3853576765516244,0.20566823935871856,0.8127900196725083,0.4205930229394683,0.38567213012896157,0.20368629222548829,0.5179784832206845,0.21381457185466993,0.5668232633537988,0.9053767364927894,0.8277869312341516,0.16823722936425078,0.40868940371793566,0.27120631035762127,0.9683484189948312,0.5382300760406954,0.42647096433052195,0.5391747910740363,0.4226693175652474,0.8697490434232366,0.8226693164785894,0.580969929072931,0.21505976167797694,0.39988316838913107,0.2883873482686283,0.39308800276389694,0.7870043640912399,0.6296616016029527,0.6095892902599221,0.6163420959717257,0.5505464045359604,0.9175867860976323,0.6947378739374328,0.5233596198822713,0.4929551764885341,0.25,0.7700101569682467,0.457694772405621,0.1532410969662528,0.8771082085577775,0.8033703703084515,0.6457862644353675,0.2805303267235394,0,0.2595381169574234,0.40393131752619243,0.1961120870133626,0.23495534649927366,0.3267536085050428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2014 Scores,8.7. Due process of law and rights of the accused,0.44116204827474237,0.47429433565797563,0.7580284098983535,0.8288477534146186,0.29902545203720343,0.4274016527391911,0.769514314649278,0.3465945215787027,0.644369667898413,0.5781612226661119,0.36766205939320945,0.4676186987841957,0.3660044568593922,0.37893835744534987,0.3115567289105814,0.7384355314690019,0.6124065445556621,0.45927282562249844,0.433067077661876,0.32699481033365563,0.5867832223767335,0.7783682768682469,0.9331643425011313,0.46481582490415435,0.41892653842578076,0.28403897798133826,0.46449340414164614,0.768817985519512,0.3879516151992689,0.9016260380378759,0.7059959617112118,0.5489846500478924,0.7790045522793431,0.4123533348499979,0.5218055108129163,0.446074119126634,0.7679913442308595,0.4855817385601614,0.3754984151562783,0.35379436219404553,0.3421223872489065,0.6644759009417152,0.39039556135710335,0.6711284401759595,0.49575599666007825,0.45487264396652183,0.3323434979487501,0.7721962316068925,0.3338768868648815,0.4437982434634039,0.3389638052823988,0.38003839483788787,0.33268531772661997,0.5019324223183776,0.30330829360505085,0.35197781663501543,0.43160956359820046,0.30270287472814994,0.39834520959591735,0.8301531383653952,0.821772316226298,0.36296682787162704,0.2205657695373006,0.5507953084252002,0.9146213104659335,0.26508444007856974,0.3822782941989519,0.5266419135418106,0.38461840631345634,0.6408396710170896,0.6464392737383753,0.6208885827280983,0.37219616783506104,0.43463280988042186,0.5698494551101398,0.36178159695069845,0.8139598013689634,0.7741245868857975,0.45117537925540885,0.7769957610068523,0.4493257199883366,0.9121402820752584,0.3673295843112097,0.41829543349987225,0.4147580111882082,0.5010429953916313,0.659512033466113,0.30946310481441375,0.3835782382725455,0.7747748062883387,0.6209720057148043,0.5361056191054079,0.33109864129700545,0.23882580899449515,0.4778584418841313,0.3336692567775458,0.25094935035798166,0.3122014867061042,0.2716246006565992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,Country Code,ALB,ARG,AUS,AUT,BGD,BLR,BEL,BOL,BIH,BWA,BRA,BGR,BFA,KHM,CMR,CAN,CHL,CHN,COL,CIV,HRV,CZE,DNK,DOM,ECU,EGY,SLV,EST,ETH,FIN,FRA,GEO,DEU,GHA,GRC,GTM,HKG,HUN,IND,IDN,IRN,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,KGZ,LBN,LBR,MDG,MWI,MYS,MEX,MDA,MNG,MAR,NPL,NLD,NZL,NIC,NGA,MKD,NOR,PAK,PAN,PER,PHL,POL,PRT,ROU,RUS,SEN,SRB,SLE,SGP,SVN,ZAF,ESP,LKA,SWE,TZA,THA,TUN,TUR,ARE,UGA,UKR,GBR,USA,URY,UZB,VEN,VNM,ZMB,ZWE,AFG,MMR,BLZ,CRI,HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,Region,Eastern Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,EU + EFTA + North America,South Asia,Eastern Europe & Central Asia,EU + EFTA + North America,Latin America & Caribbean,Eastern Europe & Central Asia,Sub-Saharan Africa,Latin America & Caribbean,EU + EFTA + North America,Sub-Saharan Africa,East Asia & Pacific,Sub-Saharan Africa,EU + EFTA + North America,Latin America & Caribbean,East Asia & Pacific,Latin America & Caribbean,Sub-Saharan Africa,EU + EFTA + North America,EU + EFTA + North America,EU + EFTA + North America,Latin America & Caribbean,Latin America & Caribbean,Middle East & North Africa,Latin America & Caribbean,EU + EFTA + North America,Sub-Saharan Africa,EU + EFTA + North America,EU + EFTA + North America,Eastern Europe & Central Asia,EU + EFTA + North America,Sub-Saharan Africa,EU + EFTA + North America,Latin America & Caribbean,East Asia & Pacific,EU + EFTA + North America,South Asia,East Asia & Pacific,Middle East & North Africa,EU + EFTA + North America,Latin America & Caribbean,East Asia & Pacific,Middle East & North Africa,Eastern Europe & Central Asia,Sub-Saharan Africa,East Asia & Pacific,Eastern Europe & Central Asia,Middle East & North Africa,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Saharan Africa,East Asia & Pacific,Latin America & Caribbean,Eastern Europe & Central Asia,East Asia & Pacific,Middle East & North Africa,South Asia,EU + EFTA + North America,East Asia & Pacific,Latin America & Caribbean,Sub-Saharan Africa,Eastern Europe & Central Asia,EU + EFTA + North America,South Asia,Latin America & Caribbean,Latin America & Caribbean,East Asia & Pacific,EU + EFTA + North America,EU + EFTA + North America,EU + EFTA + North America,Eastern Europe & Central Asia,Sub-Saharan Africa,Eastern Europe & Central Asia,Sub-Saharan Africa,East Asia & Pacific,EU + EFTA + North America,Sub-Saharan Africa,EU + EFTA + North America,South Asia,EU + EFTA + North America,Sub-Saharan Africa,East Asia & Pacific,Middle East & North Africa,Eastern Europe & Central Asia,Middle East & North Africa,Sub-Saharan Africa,Eastern Europe & Central Asia,EU + EFTA + North America,EU + EFTA + North America,Latin America & Caribbean,Eastern Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Sub-Saharan Africa,Sub-Saharan Africa,South Asia,East Asia & Pacific,Latin America & Caribbean,Latin America & Caribbean,Latin America & Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,WJP Rule of Law Index: Overall Score,0.5202271365141219,0.519838975207956,0.8034718627980606,0.8235306187067384,0.41669371620518225,0.5300053590634504,0.7674077307964214,0.4145283209923148,0.5659294259858049,0.6388544579717138,0.5383913121216735,0.5487935034511634,0.4686550987358123,0.37036212160266785,0.3978470253389639,0.7777896337163347,0.6762066074694202,0.4797108951226923,0.4995773311583811,0.47033427093416447,0.5988694176261904,0.7167313483021319,0.8704373920688805,0.4835716196389375,0.4693237328545863,0.43798448803579,0.5101693221725032,0.7727411417172056,0.41988382177548345,0.8474428994337047,0.7378247397046033,0.6541736578675517,0.8125720888008381,0.6000593847846036,0.6003929996437516,0.4391809946794155,0.7613706572265249,0.575648305995044,0.5056245949619214,0.5223395037654488,0.4344529309198085,0.6434107149258798,0.5636719066482901,0.7836248333510099,0.5649074621101142,0.4960222612020304,0.44553351876741065,0.7878599374446248,0.4735521213890341,0.48260002079276787,0.4470649032939304,0.4511051589201001,0.5043850493159123,0.5671857681666517,0.46583823565434657,0.48064997867177844,0.5335285026878963,0.5193647463310092,0.5316715446963489,0.8322567265252018,0.8295065488849668,0.42554770616353366,0.40560691367034296,0.5499307989232745,0.8660700943102244,0.3804989652978491,0.53138131962515,0.49796354537411225,0.5266970470329336,0.7133975487036979,0.699109402415911,0.6184487773188864,0.4724922257621717,0.5678844564346801,0.5045168848135039,0.4371502719003547,0.8090141399095713,0.6600637279197225,0.5760517102241359,0.6824766666526253,0.5066215197183345,0.8505594221617834,0.4747101726281742,0.5151967178970582,0.5576477736141289,0.46329289113627325,0.6709624120205426,0.4086026437562787,0.48053122636264856,0.7849481375625391,0.7291657935258286,0.7101500731271213,0.45720576575593813,0.31894536938837986,0.4972810532301916,0.47371744283600886,0.3676592135562282,0.35306476564354616,0.4180814251150132,0.488698939569988,0.6812547991357049,0.4208272444339631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,Factor 1: Constraints on Government Powers,0.5484093284111297,0.48602221430104137,0.8300835435031041,0.8485560181379322,0.43935702230542084,0.35209157229428745,0.8087203469377177,0.38443947918809496,0.5709282541702746,0.6324203005713666,0.6095144783952386,0.5318297621916472,0.41196150005930193,0.3341859437199568,0.4394232693839652,0.7788059983214639,0.7405239627348759,0.41153780124242817,0.5490012125910811,0.4705119967215678,0.5926013086019157,0.7355300201036202,0.9181954932534434,0.48714902004666355,0.39855324558873423,0.3852801593574548,0.5206557602135111,0.7906096438147224,0.3594051635605684,0.8809414467341535,0.7791390063500468,0.6195916387956136,0.8512933298981449,0.689653652999394,0.6548354785165206,0.5087084276860404,0.7064751125272091,0.4938585278426462,0.6175218234521322,0.6442096996354724,0.3679618914404606,0.6928175555687363,0.6116455142688147,0.7634317683927395,0.48979180303834546,0.37255033287022576,0.5574194381220857,0.7888066204640207,0.5139295195677928,0.5645508238233857,0.5376499929616635,0.4404939055331285,0.570859866839127,0.5246406538088072,0.5146215461972731,0.44992823852451486,0.5421449973886823,0.569781623782307,0.6219433339798698,0.8724775234890959,0.8464481802440815,0.34724648626082416,0.5122523688871176,0.4670648565241842,0.8756678700116582,0.4907560919464316,0.5288786527532533,0.5987743123855142,0.6147927678996671,0.7716608725137629,0.7914597989729714,0.6250477274207604,0.39176212337229166,0.6603074702943919,0.5029748127510077,0.5211110918528018,0.7590099534830564,0.6184888936816316,0.6143467702032311,0.6936904858397192,0.46608564388699353,0.8754877723972708,0.5341657322847863,0.45904513984057793,0.6234321568719358,0.3664825487335257,0.5766357828875608,0.3946397923855691,0.4538371375486682,0.7956900385930562,0.7615390765426393,0.7619353640728955,0.3110110725485397,0.19282597051881423,0.41581390088517334,0.4902760171885075,0.26191458367726367,0.4399507016836653,0.45081157800361565,0.46747643451402787,0.7831476301341503,0.44596122602957416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,1.1 Government powers are effectively limited by the legislature,0.6005366961754254,0.4112866404365296,0.8611294193625423,0.8504055742775436,0.5216595741956974,0.2687054568785071,0.8677873003332675,0.38402245527693396,0.6489665922791665,0.736666056077705,0.7039829299550009,0.6969809925637894,0.417186631084862,0.4330494964742,0.38184285368010457,0.7274052357801069,0.7250256055335607,0.624565725142582,0.5990649463804348,0.507778555288737,0.6078984156394056,0.7517119647504802,0.8964216317587881,0.5300782970231966,0.3473134178178247,0.36925591839761884,0.6466072655419179,0.783127729699028,0.42209723591981996,0.8604182200224215,0.7880576822012955,0.6035184938149065,0.8424932095847033,0.7815816802914927,0.6086526036040509,0.5640935525058763,0.7873636388421451,0.3840746488356739,0.6949691775164984,0.7840652342320269,0.262976162179994,0.721151495855079,0.6761639400131951,0.8097951597400591,0.34596690745396325,0.34070402085111007,0.7255922435103586,0.8017031845594513,0.606034721006586,0.7529330432905714,0.7011996245654413,0.5182990928941715,0.6498965839589218,0.6619820375822355,0.6048848065181238,0.6024227778906509,0.601065996939512,0.6650435026307783,0.7443431535942036,0.8801497604519717,0.8614174961623371,0.3782073962103617,0.6419287954035303,0.4302671943176253,0.9281872557103787,0.6245210818533768,0.528301511433945,0.6346788024653289,0.6926674045643606,0.7905845498931858,0.7901295714255918,0.6570881657838468,0.40351124512110803,0.6122626347187092,0.5578532031406733,0.5667890285288228,0.6859772358401132,0.5586557700488173,0.6436059636845486,0.6870215479804047,0.4757916014864665,0.7959278809158183,0.6942430434992688,0.4030083303503498,0.699997205643317,0.4043841030441532,0.5306024023162591,0.4122263446618524,0.6103484921553646,0.8347836544763865,0.8716915062872584,0.7246453671237127,0.10923917873268246,0.24050091887221076,0.3104393225540076,0.5071478610725437,0.35613518881487555,0.5873721616360137,0.670044605473677,0.5151244692326561,0.8122916270049344,0.5097771589390077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,1.2 Government powers are effectively limited by the judiciary,0.5524326262175165,0.3602422204268375,0.8737426709606859,0.8301333958356731,0.47237888518696347,0.3183282443721933,0.7996274077788158,0.2691608158709821,0.5813653737914212,0.7509596214972855,0.6004694033486353,0.4127142027636175,0.3605740972836228,0.252649838229886,0.3468280325485865,0.8339276869021054,0.6342329072862691,0.4558904379515696,0.5398975582641541,0.4327998462546423,0.4817848060131902,0.6809514435152805,0.9572998219472231,0.3824853262801082,0.33046806805794904,0.49654481075148726,0.44819829641344516,0.8076676985122415,0.34869198397295,0.8608494473624578,0.7096707705599976,0.5623161991099724,0.8757734184606145,0.6971357140394377,0.6243500547809805,0.421767005885601,0.7818898440451516,0.43192417799456473,0.7028674389683361,0.6470547414812472,0.48280494447082467,0.6950067571564656,0.7128413762877434,0.8402725629807888,0.4869226903756766,0.32244219327861273,0.5637729163476892,0.8403321830557526,0.4070222509264169,0.4956411826626762,0.4922435833077884,0.37615706401002674,0.6255145451844103,0.5665975420509769,0.4703822169413835,0.33237532971508366,0.4851003387959907,0.5736128439590714,0.6332880485185959,0.9081945879440574,0.8958036307144848,0.29429476210641703,0.5241856084573656,0.35365736337210474,0.9052947336503645,0.5342965755969981,0.428694115127712,0.46330131749096237,0.6760494173865088,0.7861422409026433,0.7588332027104021,0.6296138218300651,0.3209535493525168,0.5712993347234396,0.3621830265545881,0.3773524570967907,0.8225227301981564,0.5524584117809498,0.6310498115187949,0.6213899072383806,0.4399684459891785,0.8687289754201852,0.5420531414022238,0.5908127205773046,0.590391813195382,0.39779575205034573,0.6516373126223743,0.37240305641015076,0.22125656855753686,0.8295883794922189,0.7996541822730505,0.7226357550911029,0.21234100362966393,0.17786354266904175,0.27811438430260127,0.4003965755428176,0.2586917354860021,0.3403159341790404,0.4582987490593776,0.45476405167402745,0.6963843425827095,0.308701972474697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,1.3 Government powers are effectively limited by independent auditing and review,0.5425961904936695,0.5788810043938133,0.6788694642964093,0.7795441331840454,0.48536133425040334,0.40269197830806086,0.7019605593112409,0.44546685428851857,0.4958194498780051,0.41172168648621116,0.5347153945340114,0.5073026091166597,0.4097751796250256,0.32209896162947366,0.5377771594709835,0.6683847305150066,0.7425156581994875,0.4799733955467488,0.5002701857318708,0.5213371511868213,0.5827431273606736,0.7174021145350765,0.7865920433759312,0.3428537386300029,0.5025472855491122,0.35177267029077386,0.4921634664091822,0.6499484012882153,0.40630656590468667,0.7955118054579775,0.7181685186642235,0.5966451495659024,0.7036072081087105,0.5748535104875183,0.6318602819908599,0.4668225372016379,0.6916329998623386,0.5549157658324908,0.5071828279653955,0.4637816345121545,0.3975093206987259,0.6316430276382419,0.40000084382506856,0.5562402807960651,0.5778904685478996,0.409597791957101,0.4831199344471432,0.7464280267852839,0.5579960548138949,0.5644155571178393,0.2796650796301058,0.44996564432466835,0.4107897610236918,0.5803471305172155,0.4893743439312425,0.4047302875710157,0.44164438075172435,0.4391415107457763,0.48127637686082136,0.7796002561620275,0.6645581037558491,0.43010012890946375,0.3934001115987062,0.5170188428426677,0.582419083353814,0.4305020286160488,0.3980304008033223,0.6273045668513966,0.5786973589281063,0.745741113297835,0.7870606557954267,0.5066553213450509,0.44227644967996965,0.6190123573065188,0.47358699785193564,0.461586888522956,0.6504703749202139,0.598459994297734,0.5129348034862217,0.6237822723429609,0.4573883793994278,0.797600323780941,0.36144538914097557,0.4022137084583658,0.5693583983101489,0.2885077619792974,0.6982830345208655,0.4512394040762143,0.44387344323648614,0.5918635833663876,0.5645603118518072,0.6674149037330226,0.45237140844832685,0.24618732048651376,0.620547156683745,0.4324000523923299,0.3139822210717098,0.3955291292703404,0.3669087450497147,0.326944885073119,0.7812571731910882,0.45653575874782754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,1.4 Government officials are sanctioned for misconduct,0.4634664763537968,0.31327456071556664,0.7912294432641565,0.7745639290099885,0.3330699080181764,0.5610363538805643,0.7503997786031732,0.32732724151606885,0.4689667025671892,0.5882496209654079,0.36336600527553875,0.33301703925327164,0.2400952137400441,0.277097788825305,0.43224673726403845,0.7656041081857121,0.6459561761076996,0.5683693461448647,0.4505665545375994,0.40614098043592706,0.535282948303054,0.658940802877239,0.9211909832816849,0.30999825599499786,0.30726070037515396,0.5437516282425019,0.2970568059803891,0.8295258551586868,0.44010493774720305,0.9025854702968954,0.7507019185031076,0.583860041817259,0.8069151298417127,0.5619341616325774,0.50409703475341,0.30767501659560104,0.8294860071400066,0.4442789381391199,0.38022094556443853,0.5485175312195578,0.4146658311864272,0.5512271530115782,0.45780564653599154,0.7736530271744938,0.5683167446293031,0.4667606099615633,0.428391355416171,0.7363593339734094,0.4270440372545664,0.3845705932758006,0.32170023098702893,0.3585973080781964,0.5035314872504739,0.5470615462841477,0.29207525795289546,0.27291900130632635,0.48626674965700434,0.5798950857650874,0.5007218890471086,0.8586439256257382,0.846528581985128,0.2553259227670686,0.4345335077699764,0.4353210099925715,0.9230710116033035,0.3027452455581367,0.34722543796431904,0.4176998806277431,0.5221071832192449,0.6959079694940776,0.6490928545896908,0.5300287712167172,0.38650945433177186,0.56401926422853,0.32335879712258003,0.4893784335653032,0.9199748249509606,0.5927217448126026,0.49631837498225917,0.6226586522387262,0.4584403362633669,0.8584773984290532,0.4497584932945554,0.40846475818813144,0.4767944834015968,0.3418340004030095,0.7655010730941334,0.4461969430751461,0.31543681157728015,0.8031111988573708,0.6751406360752951,0.7249596927157932,0.3749018684972401,0.11010442804796114,0.5476775810585013,0.5483423995086883,0.3555582890916737,0.3049586964739107,0.5284632650865373,0.27562354499471164,0.6293831001734542,0.38641086037545497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,1.5 Government powers are subject to non-governmental checks,0.5711572434879073,0.633982446929397,0.8413739557984922,0.8857536340630183,0.37992634123794855,0.23495542209568807,0.8342670434132629,0.4909500245612725,0.6029291279701442,0.6085397141609664,0.6821056360684477,0.6507294805612871,0.5316031200925003,0.3684769245466109,0.49074374177155783,0.8162355955988483,0.7863405989263272,0.12417232351078329,0.5900894192495402,0.4857391704952585,0.6135279227090531,0.7765281281533941,0.9664622547235587,0.664304363454988,0.43944015089147853,0.21416884658549018,0.6314605568346489,0.7884637059674583,0.279834524125196,0.9100480325638096,0.8162518868436975,0.7345820610221684,0.9131100507504094,0.7861421575905245,0.6759103094134709,0.6269478985566744,0.5136109149008802,0.4886762922904156,0.6861712056612349,0.7362205256289247,0.21522560381045863,0.7449578409932481,0.7198359958853281,0.8048766428089958,0.4749208599478531,0.35518432303035447,0.5926793404790399,0.7613610311920409,0.6075871280650853,0.685247638764086,0.7388747284050957,0.49978718370133407,0.6800975687964654,0.36512835099998736,0.5752809313368875,0.5595586074350756,0.6107870032292035,0.5262172012424178,0.7095447785553878,0.8853577099309365,0.8995896229894135,0.44647820631070695,0.5649227682688726,0.4817718916568546,0.9480318585055558,0.597610922203161,0.6543619487908687,0.6794361791800849,0.669172207568193,0.718203319812963,0.816670560073379,0.700368861860491,0.3954289747185682,0.760860136897526,0.5906708745024666,0.600398697264922,0.5938344691413365,0.593166967287601,0.7304394803332152,0.7368918189317046,0.5055840781391129,0.956436961451916,0.5837920125526491,0.5559294601322019,0.6927730202271779,0.33288763061514737,0.33758589341998935,0.36943938485531147,0.5768854439211967,0.8192225416266362,0.8221828946699955,0.7919486795838688,0.25931234185971364,0.20166375455172755,0.37920813784194185,0.44687472897212416,0.18691667918593527,0.591139803261948,0.30481738395268904,0.5488251231287989,0.8266922000616298,0.5531635557457787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJP ROL Index 2015 Scores,1.6 Transition of power is subject to the law,0.5602667377384629,0.618466412904104,0.9341563073363394,0.9709354424573243,0.44374609094333556,0.32683197823071103,0.8982799921865452,0.3897094836147937,0.6275222785357213,0.6983851042406236,0.7724475011897977,0.5902342488912582,0.5125347585297569,0.3517426526142653,0.4471010915685203,0.8612786329470041,0.909072830355911,0.21625557915802052,0.6141186113828878,0.46927627666802063,0.7343706315861177,0.8276456667902512,0.9812062244334745,0.6931741388966878,0.4642898508408869,0.3361870818768568,0.6084481701014838,0.8849244722627047,0.25939573369355473,0.9562357047013588,0.8919832613279595,0.6366278874434729,0.9658609626427189,0.7362746939548127,0.8841425865563514,0.6649445553708517,0.6348672703727327,0.659281343963612,0.7337193450368902,0.6856185307389238,0.43458948629633354,0.8129190587578045,0.7032252830655619,0.7957529368560344,0.48473314727537725,0.34061305814261283,0.5509608385321128,0.8466559632181858,0.47789292534020694,0.504496927829341,0.6922167108745213,0.4401571401903741,0.5553292548207992,0.4267273154182801,0.6557317205031057,0.527563427228937,0.6280055149586588,0.6347795983507105,0.662485757303101,0.9229189008198438,0.9107916458572767,0.2790725012609268,0.5145434218242545,0.5843528369632817,0.9670032772465333,0.4548606978508683,0.8166585023993526,0.770225127697569,0.550063035731589,0.8933860416818729,0.9469719492433374,0.7265314224883915,0.4018930670298157,0.8343910938916274,0.7101959773338029,0.6311610461380158,0.8812800858475578,0.8154704738620846,0.6717321872143478,0.8703987163061375,0.4593410220444087,0.9757550943857111,0.573702313819045,0.3938418613371144,0.7112780204539916,0.43348604430920096,0.4762049813517429,0.31633362123473974,0.5552220658441451,0.8955708737393365,0.8360049280984289,0.9400077861898726,0.45790063412361137,0.1806358584854305,0.35889682287024316,0.6064944856425413,0.10020338841338554,0.4203884852807387,0.3763367193996981,0.683576532980854,0.9528773377910856,0.461178049894679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
