Case URL,Case Filing Year for Action,Status,Case Categories,Geographies,agriculture,construction,education,energy_supply,enviromental_management,extractive,finance_insurance,fishing,forestry,informal,manufacturing,media,public,trade,transportation_logistics,water_management,num_sectors
https://www.climatecasechart.com/document/center-for-biological-diversity-v-spellmon_cdab,2021,Case transferred to the federal district court for the District of Columbia.,Clean Water Act;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-MT,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-army-corps-of-engineers_1ac6,2020,Matter remanded without vacatur and action dismissed in light of the suspension of the permit and remand.,Clean Water Act;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-bureau-of-land-management_5655,2021,Summary judgment granted to plaintiffs on some claims and to defendants on others.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-bureau-of-land-management_bce5,2020,Stipulated settlement agreement filed.,Federal Statutory Claims;NEPA,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-bureau-of-reclamation_dd1c,2020,Memorandum filed by federal defendants in response to plaintiffs' motion for summary judgment and in support of cross-motion for summary judgment.,Federal Statutory Claims;NEPA,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-fish-wildlife-service_609a,2025,Complaint filed.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-WA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-fish-wildlife-service_6619,2025,Complaint filed.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-OR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-fish-wildlife-service_6ab8,2021,Parties filed stipulated settlement agreement.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-DC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-fish-wildlife-service_83a6,2021,Biological opinion set aside and vacated and implementation of project enjoined.,Clean Water Act;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-fish-wildlife-service_b699,2022,Plaintiffs' motion for summary judgment granted and decision to not designate critical habitat for the eastern black rail vacated and remanded.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-DC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-fish-wildlife-service_fade,2021,Summary judgment granted for defendants.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-DC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/center-for-biological-diversity-v-u-s-maritime-administration_5e14,2021,MARAD ordered to initiate consultation.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-VA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/center-for-community-action-environmental-justice-v-federal-aviation-administration_aa0b,2020,Petitions for rehearing en banc denied.,Federal Statutory Claims;NEPA,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/center-for-food-and-adequate-living-rights-et-al-v-tanzania-and-uganda_3b67,2020,Pending,Environmental assessment and permitting;Natural resource extraction;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/center-for-sustainable-economy-v-washington-state-department-of-natural-resources_7c6a,2023,Determination of nonsignificance for and approval of timber sale declared void.,State Impact Assessment Laws;State Law Claims,USA;US-WA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/central-delta-water-agency-v-california-department-of-water-resources_10b4,2020,Judgment denying relief under CEQA affirmed.,Adaptation;Challenges to adaptation measures;State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/challenging-criteria-and-technical-requirements-to-perform-fracking-in-colombia_bc47,2016,Decided,Environmental assessment and permitting;Human Rights;Natural resource extraction;Right to a healthy environment;Suits against governments,COL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/chesapeake-bay-foundation-inc-v-county-of-henrico_af84,2021,Case voluntarily dismissed with prejudice.,Actions seeking adaptation measures;Adaptation;Clean Water Act;Federal Statutory Claims,USA;US-VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/chiquita-canyon-llc-v-county-of-los-angeles_10ae,2020,"Writ for administrative mandated granted in part and denied in part, causes of action for declaratory relief denied, and remaining causes of action transferred for assignment.",Industry Lawsuits;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/citizens-action-coalition-of-indiana-inc-v-federal-energy-regulatory-commission_82dc,2023,Petition for review denied.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/citizens-committee-on-the-kobe-coal-fired-power-plant-v-kobe-steel-ltd-et-al_21ad,2018,Decided,"Corporations;Suits against corporations, individuals;GHG emissions reduction",JPN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/city-county-of-honolulu-v-sunoco-lp_5f94,2020,Mandate issued.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/city-county-of-honolulu-v-sunoco-lp_79f3,2020,Transmittal letter sent to Hawai'i Circuit Court after Ninth Circuit denied stay.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/city-county-of-honolulu-v-sunoco-lp_89d0,2020,Memorandum of law filed by plaintiffs in opposition to defendants' motion for summary judgment based on statute of limitations.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/city-of-annapolis-v-bp-p-l-c_8163,2021,Motions to dismiss granted.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-MD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/city-of-annapolis-v-bp-p-l-c_8537,2021,Letter submitted by defendants in response to plaintiff's April 3 letter regarding new authorities.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-MD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/city-of-arcata-v-pacific-gas-electric-co_e41f,2020,Complaint filed.,Other Types of State Law Cases;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/city-of-charleston-v-brabham-oil-co_490f,2020,City of Charleston confirmed it would not appeal dismissal.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/city-of-hoboken-v-exxon-mobil-corp_8250,2020,Motion to dismiss due to the State of New Jersey's pending case denied.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/city-of-new-york-v-exxon-mobil-corp_9dfc,2021,Motions to dismiss granted.,Other Types of State Law Cases;State Law Claims,USA;US-NY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/city-of-new-york-v-exxon-mobil-corp_c9b2,2021,Motion to remand granted.,Other Types of State Law Cases;State Law Claims,USA;US-NY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/city-of-quincy-v-massachusetts-department-of-environmental-protection_b1da,2021,Plaintiffs' motion for judgment on the pleadings denied and defendants' cross-motions for judgment on the pleadings allowed.,Adaptation;Environmentalist Lawsuits;Reverse Impact Assessment;State Law Claims,USA;US-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/clark-v-haaland_3cdf,2021,Motions to dismiss granted.,Actions seeking adaptation measures;Adaptation,USA;US-NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/clean-air-coalition-of-western-new-york-inc-v-new-york-state-public-service-commission_6d55,2023,Dismissal of petition reversed.,Environmentalist Lawsuits;State Law Claims;Utility Regulation,USA;US-NY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/clean-fuels-development-coalition-v-kessler_8330,2023,Proceedings stayed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA;US-MN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/clean-wisconsin-inc-v-public-service-commission_f932,2020,"Notice of appeal <a href=""https://www.superiortelegram.com/news/local/court-appeal-filed-over-proposed-gas-plant-in-superior"">filed</a> by Clean Wisconsin and Sierra Club.",Environmentalist Lawsuits;State Impact Assessment Laws;State Law Claims,USA;US-WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/client-earth-v-washington-gas-light-co_4a47,2022,Motion to dismiss granted.,Environmentalist Lawsuits;State Law Claims,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/clientearth-and-others-v-flemish-region_91ef,2022,Decided,"Suits against governments;Corporations;Suits against corporations, individuals;Environmental permitting;Environmental assessment and permitting;Trade and Investment",BEL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/climate-activists-v-government-of-heinsberg_63a8,2022,pending,,DEU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/clinch-coalition-v-u-s-forest-service_4d26,2021,Complaint filed.,Federal Statutory Claims;NEPA,USA;US-VA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/coalition-for-green-capital-v-citibank-n-a_f106,2025,Memorandum of law filed in support of plaintiff's motion for a temporary restraining order.,Constitutional Claims;Federal Statutory Claims;Fifth Amendment;Other Constitutional Claims;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/colorado-motor-carriers-association-v-town-of-vail_414d,2023,Motion for preliminary injunction granted in part.,Constitutional Claims;Other Constitutional Claims,USA;US-CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.climatecasechart.com/document/combeima-river-case-of-september-14-2020_692e,2011,Decided,Environmental assessment and permitting;Human Rights;Natural resource extraction;Right to a healthy environment;Suits against governments,COL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/commodity-futures-trading-commission-v-newcombe_7142,2024,Complaint filed.,Carbon Offsets and Credits;Regulatory;Securities and Financial Regulation,USA;US-NY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/communication-to-the-oecds-arrangement-on-efforts-to-expand-the-coal-fired-electricity-generation-sector_80a7,2021,Pending,Climate-justified measures;Human Rights;Other;Suits against governments;Trade and Investment;Youth/Children,XAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/communities-for-a-better-environment-v-city-of-paramount_cff5,2022,Verified petition for writ of mandate and complaint for declaratory and injunctive relief filed.,State Law Claims;State Impact Assessment Laws,USA;US-CA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/community-environmental-advocates-v-city-of-grass-valley_f735,2020,Judgment denying the petition for writ of mandate reversed.,State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/community-members-for-environmental-justice-v-city-of-minneapolis_9908,2021,Case dismissed as untimely.,Adaptation;Reverse Impact Assessment;State Impact Assessment Laws;State Law Claims,USA;US-MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/company-workers-union-of-maritima-commercial-somarco-limited-and-others-v-ministry-of-energy_f13e,2021,Decided,Human Rights;Just transition;Suits against governments,CHL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/complaint-against-drax-group-plc-under-the-oecd-guidelines-brought-by-the-lifescape-project-and-others_33ac,2021,Pending,"Climate damage;Corporations;Suits against corporations, individuals;Disclosures;GHG emissions reduction",XAB,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/complaint-to-the-european-ombudsman-on-oil-and-gas-imports-from-russia_effd,2022,Pending,GHG emissions reduction and trading;Human Rights;Other;Other;Suits against governments,XAB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/complaints-over-glencores-net-zero-by-2050-claims_0c76,2022,Dismised ,"Corporations;Misleading advertising;Suits against corporations, individuals",AUS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/concerned-household-electricity-consumers-council-v-epa_fc85,2022,Certiorari denied.,Clean Air Act;Endangerment Findings;Federal Statutory Claims;Industry Lawsuits,USA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/concerned-residents-of-salem-township-v-stevenson_7770,2022,Dismissal of appeal of air permit affirmed.,Environmentalist Lawsuits;State Law Claims,USA;US-OH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/confederated-tribes-of-the-coos-lower-umpqua-and-siuslaw-indians-v-federal-energy-regulatory-commission_bc50,2020,Petition for review filed.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/conservation-council-for-hawaii-v-haaland_da2b,2021,Second joint status report filed re: stipulation regarding habitat definition rule.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-HI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/conservation-law-foundation-v-epa_e2d5,2020,Motion for remand without vacatur granted and case dismissed.,Clean Water Act;Federal Statutory Claims,USA;US-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/conservation-law-foundation-v-pike-fuels-lp_57c4,2021,Motion to dismiss second amended complaint denied.,Actions seeking adaptation measures;Adaptation;Clean Water Act;Federal Statutory Claims;Other Statutes and Regulations,USA;US-CT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/conservation-law-foundation-v-shell-oil-co_b6ad,2021,Defendants' motion for a stay denied.,Actions seeking adaptation measures;Adaptation;Clean Water Act;Federal Statutory Claims;Other Statutes and Regulations,USA;US-CT,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4
https://www.climatecasechart.com/document/constitutional-compliance-proceeding-about-peruvian-climate-change-law_2197,2023,Pending,Suits against governments;Access to information;Human Rights;Indigenous Groups,PER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/cottonwood-environmental-law-center-v-marten_ea45,2020,Motion to dismiss granted.,Federal Statutory Claims;NEPA,USA;US-MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/county-of-maui-v-sunoco-lp_b671,2020,Motion to dismiss for lack of personal jurisdiction filed by defendants.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/couser-v-story-county_2949,2022,Plaintiffs' motion for summary judgment granted and defendants' motion for summary judgment denied.,Constitutional Claims;Industry Lawsuits;Other Constitutional Claims;State Law Claims,USA;US-IA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/credit-suisse-protesters-trials_5735,2020,Decided,"Protesters;Suits against corporations, individuals",CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/d-g-khan-cement-company-v-government-of-punjab_38a8,2019,Decided,Suits against governments;Environmental assessment and permitting;Climate adaptation;Other projects,PAK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/dakota-rural-action-v-u-s-department-of-agriculture_6f2b,2018,CAFO provisions of final rule vacated.,Federal Statutory Claims;NEPA,USA;US-DC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/dakus-v-koninklijke-luchtvaart-maatschappij-n-v_ac24,2022,"Plaintiff's counsel ordered to pay KLM $83,460.50 in attorney fees and costs as sanctions.",Carbon Offsets and Credits;Environmentalist Lawsuits;Marketing;State Law Claims,USA;US-NY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/danskammer-energy-llc-v-new-york-state-department-of-environmental-conservation_5fc5,2021,Plans for construction of plant paused and ALJ proceedings paused for one year.,Industry Lawsuits;State Law Claims,USA;US-NY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/decision-of-the-hungarian-constitutional-court-in-case-ii-3536-2021-on-the-constitutionality-of-article-3-1-of-the-climate-protection-act_0a7e,2021,Decided,Human Rights;Right to a healthy environment;Suits against governments,HUN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/decision-su-698-17-of-november-28-2017_fbf6,2015,Decided,Environmental assessment and permitting;Human Rights;Indigenous Groups;Natural resource extraction;Suits against governments,COL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/defenders-of-wildlife-v-u-s-forest-service_b0be,2021,Petition denied.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-CO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/defenders-of-wildlife-v-u-s-forest-service_ee90,2021,Dismissal of petition affirmed.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-CO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/delaware-v-bp-america-inc_fddf,2020,Clerk sent remand orders and federal docket sheet to New Jersey Superior Court.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/desert-tortoise-council-v-burgum_50b5,2025,Complaint filed.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-AZ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/district-of-columbia-v-exxon-mobil-corp_dc1d,2020,Remand order affirmed.,Enforcement Cases;State Law Claims,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/do-hyun-kim-et-al-v-south-korea_2dd5,2020,Decided,Suits against governments;Other;GHG emissions reduction and trading,KOR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/dont-cage-our-oceans-v-u-s-army-corps-of-engineers_f584,2022,Order on cross-motions for summary judgment.,Constitutional Claims;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA;Other Constitutional Claims;Other Statutes and Regulations,USA;US-WA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/driftless-area-land-conservancy-v-rural-utilities-service_d8cd,2021,Denial of permanent injunction affirmed and district court judgment vacated because action was premature in the absence of final agency action.,Clean Water Act;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-WI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/ds-600-european-union-and-certain-member-states-certain-measures-concerning-palm-oil-and-oil-palm-crop-based-biofuels_2ef3,2021,Pending,Climate-justified measures;Suits against governments;Trade and Investment,XAB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/ds618-european-union-countervailing-duties-on-imports-of-biodiesel-from-indonesia_33a2,2023,Pending,Climate-justified measures;Suits against governments;Trade and Investment,XAB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
https://www.climatecasechart.com/document/duarte-agostinho-and-others-v-portugal-and-32-other-states_e05d,2020,"Closed (inadmissible, no merits)",Human Rights;Other;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/dublin-airport-passenger-cap-planning-decision_87f2,2025,Pending,Environmental assessment and permitting;Suits against governments,IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.climatecasechart.com/document/earth-island-institute-v-bluetriton-brands_0cad,2021,Stipulation of voluntary dismissal with prejudice filed by the parties.,Environmentalist Lawsuits;State Law Claims,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/earth-island-institute-v-coca-cola-co_3c58,2021,Dismissal of complaint reversed.,Environmentalist Lawsuits;State Law Claims,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/earth-island-institute-v-coca-cola-co_ccff,2021,Motion to dismiss granted.,Environmentalist Lawsuits;State Law Claims,USA;US-DC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/east-oakland-stadium-alliance-v-city-of-oakland_6eb9,2022,Trial court judgment largely rejecting CEQA claims affirmed.,State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/east-phillips-neighborhood-institute-inc-v-city-of-minneapolis_47ab,2021,City's decision affirmed.,State Impact Assessment Laws;State Law Claims,USA;US-MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/east-river-park-action-v-city-of-new-york_7ead,2020,Petition denied.,Challenges to adaptation measures;Adaptation,USA;US-NY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/ecology-action-centre-v-nova-scotia-environment-2022-nssc-104_70e3,2021,Decided,Environmental assessment and permitting;Natural resource extraction;Suits against governments,CAN;CA-NS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/el-puente-v-u-s-army-corps-of-engineers_6b1d,2022,Summary judgment for defendant agencies affirmed.,Clean Water Act;Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-DC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/energy-policy-advocates-v-securities-exchange-commission_1ea9,2023,SEC's motion for summary judgment granted.,Federal Statutory Claims;Freedom of Information Act;Lawsuits Brought by Plaintiffs Aligned with Industry Interests,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
https://www.climatecasechart.com/document/environment-council-of-central-queensland-inc-v-minister-for-the-environment-and-water_a1d8,2023,Decided,Environmental assessment and permitting;Suits against governments,AUS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/environment-victoria-inc-v-agl-loy-yang-pty-ltd_ec53,2021,Decided,Environmental assessment and permitting;GHG emissions reduction and trading;Suits against governments;Utilities,AUS;AU-VIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/environmental-defense-fund-v-epa_5d6a,2025,Second joint status report filed.,Federal Statutory Claims;Freedom of Information Act;Lawsuits Brought by Plaintiffs Aligned with Environmentalist Interests,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.climatecasechart.com/document/environmental-defense-fund-v-epa_c28a,2025,Complaint filed.,Federal Statutory Claims;Freedom of Information Act;Lawsuits Brought by Plaintiffs Aligned with Environmentalist Interests,USA;US-DC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/environmental-defense-fund-v-wheeler_da7a,2020,Final action administratively stayed pending further order of court.,Clean Air Act;Environmentalist Lawsuits;Federal Statutory Claims,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/environmental-democracy-project-v-city-of-oakland_429d,2022,Settlement agreement filed.,State Law Claims;State Impact Assessment Laws,USA;US-CA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/environmental-justice-australia-eja-v-australia_a791,2021,Pending,Human Rights;Indigenous Groups;Right to a healthy environment;Suits against governments;Youth/Children,XAB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/environmental-law-policy-center-v-wheeler_4a92,2020,Petition for review filed.,Clean Air Act;Environmentalist Lawsuits;Federal Statutory Claims,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/envol-vert-et-al-v-casino_fad5,2021,Pending,"Corporations;GHG emissions reduction;Suits against corporations, individuals",FRA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/evans-v-federal-energy-regulatory-commission_4bf9,2020,FERC's motion to dismiss granted and record remanded to FERC.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/federal-public-prosecutors-office-and-public-prosecutors-office-of-the-state-of-parana-vs-federal-environment-agency-ibama-and-environment-agency-of-the-state-of-parana-iat_a199,2020,Pending,Protecting biodiversity and ecosystems;Suits against governments,BRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/federal-public-prosecutors-office-v-ana-paula-moura-de-souza-deforestation-and-climate-damage-in-the-pae-antimary_2c16,2021,Under Appeal,"Others;Suits against corporations, individuals",BRA;BR-AM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
