Case URL,Case Filing Year for Action,Status,Case Categories,Geographies,agriculture,construction,education,energy_supply,enviromental_management,extractive,finance_insurance,fishing,forestry,informal,manufacturing,media,public,trade,transportation_logistics,water_management,num_sectors
https://www.climatecasechart.com/document/alliance-of-the-southeast-v-u-s-army-corps-of-engineers_8838,2023,Motion to dismiss granted.,Clean Water Act;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-IL,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,5
https://www.climatecasechart.com/document/aloha-petroleum-ltd-v-national-union-fire-insurance-co-of-pittsburgh_eb84,2022,Concurring opinion issued.,Adaptation;Insurance cases,USA;US-HI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/alternative-a5-alliance-v-northern-ireland-department-for-infrastructure_632a,2025,Decided,Access to information;GHG emissions reduction and trading;Human Rights;Other;Suits against governments,IRL,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,10
https://www.climatecasechart.com/document/alton-coal-development-llc-v-united-states_704f,2023,Complaint filed.,Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/alzaidi-v-procter-gamble-co_046e,2025,Complaint filed.,Environmentalist Lawsuits;State Law Claims,USA;US-CA,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,7
https://www.climatecasechart.com/document/amberg-corp-and-olga-kiiker_9806,2023,Pending,"Corporations;Misleading advertising;Suits against corporations, individuals",CAN,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
https://www.climatecasechart.com/document/american-exploration-production-council-v-epa_47a6,2025,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,10
https://www.climatecasechart.com/document/american-exploration-production-council-v-epa_d391,2024,Petition for review filed.,Clean Air Act;Federal Statutory Claims;GHG Reporting Rule;Industry Lawsuits,USA;US-DC,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,10
https://www.climatecasechart.com/document/american-farm-bureau-federation-v-u-s-department-of-the-interior_adba,2024,Unopposed motion to transfer granted.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-WY,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,10
https://www.climatecasechart.com/document/american-free-enterprise-chamber-of-commerce-v-engine-manufacturers-association_2b15,2024,Complaint filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA;US-IL,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,5
https://www.climatecasechart.com/document/american-free-enterprise-chamber-of-commerce-v-epa_0dc3,2024,Petition for review filed by American Free Enterprise Chamber of Commerce.,Clean Air Act;Federal Statutory Claims;Federal Vehicle Standards;Industry Lawsuits,USA;US-DC,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
https://www.climatecasechart.com/document/american-free-enterprise-chamber-of-commerce-v-epa_8e32,2025,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,10
https://www.climatecasechart.com/document/american-free-enterprise-chamber-of-commerce-v-epa_f1e6,2025,Motion to consolidate granted.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,8
https://www.climatecasechart.com/document/american-free-enterprise-chamber-of-commerce-v-nishida_b6ed,2025,Motion to stay proceedings denied and motion to intervene granted.,Constitutional Claims;Other Constitutional Claims,USA;US-MI,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,7
https://www.climatecasechart.com/document/american-fuel-petrochemical-manufacturer-v-epa_6a5b,2025,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
https://www.climatecasechart.com/document/american-fuel-petrochemical-manufacturers-v-epa_53fd,2023,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA;US-DC,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,8
https://www.climatecasechart.com/document/american-fuel-petrochemical-manufacturers-v-epa_5cc5,2025,Protective petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
https://www.climatecasechart.com/document/american-fuel-petrochemical-manufacturers-v-epa_95e4,2022,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Federal Vehicle Standards;Industry Lawsuits,USA;US-DC,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/american-fuel-petrochemical-manufacturers-v-epa_dfc2,2022,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA;US-DC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/american-fuel-petrochemical-manufacturers-v-epa_ea3b,2024,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Federal Vehicle Standards;Industry Lawsuits,USA;US-DC,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,5
https://www.climatecasechart.com/document/american-gas-association-v-u-s-department-of-energy_404c,2022,Petitions for review denied.,Federal Statutory Claims;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/american-petroleum-institute-v-epa_2ee1,2024,Issues severed and held in abeyance.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/american-petroleum-institute-v-epa_7583,2025,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
https://www.climatecasechart.com/document/american-petroleum-institute-v-epa_8870,2025,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,10
https://www.climatecasechart.com/document/american-petroleum-institute-v-epa_c865,2025,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;State and Municipal Vehicle Standards,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
https://www.climatecasechart.com/document/american-petroleum-institute-v-epa_fc3f,2024,Petition for review filed.,Clean Air Act;Federal Statutory Claims;GHG Reporting Rule;Industry Lawsuits,USA;US-DC,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,10
